scope,42,43,44,45,46,mean,std,min,max,range
ravdess,0.4727,0.4843,0.4377,0.4375,0.4981,0.466,0.0275,0.4375,0.4981,0.0606
savee,0.472,0.3625,0.4819,0.349,0.3961,0.4123,0.0616,0.349,0.4819,0.1329
tess,0.9976,0.9976,0.9976,1.0,1.0,0.9986,0.0013,0.9976,1.0,0.0024
rata-rata antar korpus,0.6474,0.6148,0.6391,0.5955,0.6314,0.6256,0.0207,0.5955,0.6474,0.0519
keseluruhan,0.8004,0.7882,0.7984,0.7754,0.8002,0.7925,0.0108,0.7754,0.8004,0.0249
