fold,seed,n_penuh,n_dibatasi,macro_f1_penuh,macro_f1_dibatasi
fold_1,42,480,120,0.1191,0.0751
fold_1,43,480,120,0.142,0.1537
fold_1,44,480,120,0.1297,0.1376
fold_2,42,2800,421,0.1543,0.1419
fold_2,43,2800,421,0.2124,0.2051
fold_2,44,2800,421,0.332,0.3062
fold_3,42,1248,156,0.1417,0.157
fold_3,43,1248,156,0.1201,0.1326
fold_3,44,1248,156,0.1498,0.1581
