fold,seed,epoch,best,val_f1,acc,macro_f1
fold_1,42,53,41,0.9004,0.1708,0.1191
fold_1,43,64,52,0.9065,0.1562,0.142
fold_1,44,48,36,0.9041,0.1521,0.1297
fold_2,42,29,17,0.4553,0.1921,0.1543
fold_2,43,26,14,0.4783,0.2536,0.2124
fold_2,44,33,21,0.5322,0.3646,0.332
fold_3,42,37,25,0.8916,0.1771,0.1417
fold_3,43,41,29,0.89,0.1619,0.1201
fold_3,44,39,27,0.8935,0.1795,0.1498
