skenario,cakupan,rerata,sd,min,maks,n_seed
RM1,ravdess,0.466,0.0275,0.4375,0.4981,5
RM1,savee,0.4123,0.0616,0.349,0.4819,5
RM1,tess,0.9986,0.0013,0.9976,1.0,5
RM1,rata-rata antar korpus,0.6256,0.0207,0.5955,0.6474,5
RM1,keseluruhan,0.7925,0.0108,0.7754,0.8004,5
RM2 fold_1,savee,0.1303,0.0115,0.1191,0.142,3
RM2 fold_2,tess,0.2329,0.0906,0.1543,0.332,3
RM2 fold_3,ravdess,0.1372,0.0154,0.1201,0.1498,3
RM3 mode_1,inesco,0.2879,0.0156,0.2724,0.3085,5
RM3 mode_2,inesco,0.3988,0.0292,0.3661,0.4313,5
